마을에 어떻게 친구 초대하나요?,/마을 초대 (플레이어명) 을 통해 내 마을에 구성원을 초대 할 수 있습니다.
마을이 안 만들어져요,마을은 길라잡이 5단계 이상을 달성한 이후 마을서버로 이동하여 원하는 장소에서 /마을 생성 을 통해 만들 수 있습니다.
금괭이 어디서 얻어요?,마을월드에서 /selection 하시면 됩니다. 금 괭이가 없더라도 /claim 을 통해 청크 구매가 가능합니다.
다른 유저와 청크를 붙일 순 없나요?,해당 마을과 동맹 후 서로의 마을이 /마을 > 입주민 권한 > 동맹 > 관리 권한 > 마을 경계 점유 를 허용해두시면 됩니다.
마을에선 동물 스폰이 안되나요?,"현재 마을에선 동물 스폰이 되지 않으나, 야생에서 몬스터볼을 활용해 데리고 올 수 있습니다."
마을에서 동물 키워도 되나요?,네 키우셔도 됩니다.
제 마을 주변의 누구의 땅이 있는지 볼 수 있나요?,/마을 맵 이후 해당 영토를 마우스로 클릭해서 확인할 수 있습니다.
땅 주인이 안 들어온지 오래 되었는데 알 수 있나요?,/land player 닉네임 을 통해 확인할 수 있습니다.
금 괭이(금 호미)는 어디서 얻나요?,/마을 선택모드 명령어를 통해서 얻을 수 있습니다.
마을 크기는 어떻게 늘리나요?,"길라잡이 45단계 이후, 대장장이 작업대 건축자재를 통해 청크를 늘릴 수 있으며 본인이 점유한 땅과 붙여서 땅을 점유 할 수 있습니다."
마을에 가입하고싶어요,베어타운 디스코드 '마을구인구직' 채널에서 마음에 드는 마을을 찾아볼 수 있습니다.
마을 전체 크기를 확인하고 싶어요,마을 전체 청크를 보시려면 /land map 을 하시면 됩니다.
"마을1,마을2 중에 어디서 하면 좋을까요?","마을 1,2 서버의 차이점은 지형 차이가 있으니 /wild 를 통해 랜덤텔포 하며 원하는 지형을 찾아보시는 것을 추천드립니다."
점유한 마을을 취소하고 싶은데 어떻게하나요?,"마을확장한 것과 반대로 , 확장한 청크 위에 서서 /unclaim 을 입력 하시면 됩니다."
마을 서버의 크기가 어떻게 되나요?,"현재 마을 월드의 마을1은 10,000 x 10,000 이며 , 마을2는 25,000 x 25,000 입니다."
마을 레벨이 뭐에요?,대장장이 작업대에 shift+우클릭 을 통해 건축자재를 넣고 마을 레벨을 올려 점유 가능한 최대 청크수를 늘릴 수 있습니다.
건축자재는 어떻게 하나요?,"건축 자재는 대장장이 작업대를 shift+ 우클릭하여 넣을 수 있고, 건축자재 종류는 /마을연구 건축가치 를 통해 확인할 수 있습니다."
건축자재 포인트 목록은 어떻게 봐요?,건축 자재에 따라 획득할 수 있는 건축 포인트는 /마을연구 건축자재 를 통해 확인할 수 있습니다.
건축자재로 마을 크기는 얼만큼 늘어나요?,확장할 수 있는 범위는 /위키 > 메인 컨텐츠 > 마을 > 마을 확장에서 확인할 수 있습니다.
마을은 어떻게 넓혀요?,대장장이 작업대에 shift+우클릭 을 통해 건축자재를 넣고 마을 레벨을 올려 점유 가능한 최대 청크수를 늘릴 수 있습니다.
현재 마을에 가입된 상태인지 어떻게 확인하나요?,/마을 명령어를 통해 마을 정보가 나오는 경우 마을에 가입되어 있는 상태입니다. 마을 1~4 서버를 돌며 마을이 있는 상태인지 확인해야 합니다.
마을 주민들끼리 서로의 상자를 열 수 없나요?,/cp 명령어를 통해 상자의 잠금을 해제하거나 상자 보호를 공유해야 합니다.
땅이 안캐져요,마을 서버에서는 내가 점유한 땅에서만 블럭을 캐거나 놓을 수 있습니다. 우선 마을을 만들어야 합니다.
청크의 높이 범위는 어떻게 되나요?,y 높이제한은 따로 없으며 마인크래프트 건축 제한 높이까지 블럭을 설치할 수 있습니다.
본인 마을로 어떻게 이동하나요?,"/마을 스폰 , /land spawn , shift+f > 문 아이콘 클릭 등을 통해서 이동할 수 있습니다."
금 호미가 금 괭이 인가요?,"네, 맞습니다. 마을 월드에서 /selection 명령어를 통해서도 금 괭이를 사용할 수 있습니다."
마을 삭제 어떻게 해요?,마을장이 마을서버에서 /마을 삭제 하시면 됩니다.
마을을 어떻게 삭제하나요?,마을장이 마을서버에서 /마을 삭제 하시면 됩니다.
마을원 모집글을 어디서 확인하나요?,/디스코드 > 마을구인구직 게시판에서 확인할 수 있습니다.
마을을 청크 단위로 어떻게 보나요?,/land map 하시면 마을을 청크 단위로 볼 수 있습니다.
마을 월드에서 갇혔는데 어떻게 하나요?,/서버이동 > 마을월드 > /wild 를 통해 마을월드 내에서 랜덤텔포 하실 수 있습니다.
